WBS_ID,Phase,Sprint,Work_Package,Task_ID,Task_Name,Description,Effort_Days,Dependencies,Owner_Role,Priority,Partner_Tool,Status,Drama_Amendment
1.0,Foundation,1,Project Setup,1.0.1,Secrets Manager baseline,Create AWS Secrets Manager namespace for all external API credentials (Cloudflare / Jira / Slack / GreyNoise),0.5,None,DevOps,P0,AWS Secrets Manager,Pending,Added by Drama — all Lambda creds must go here
1.0,Foundation,1,Project Setup,1.0.2,Settings.json enforcement flag,Add tenant-level enforcement_enabled and auto_response_mode flags to config/settings.json schema,0.5,None,Backend Engineer,P0,Internal,Pending,Added by Drama — gate enforcement and auto-response via settings
1.0,Foundation,1,Project Setup,1.0.3,Drama verdict review,Review all 7 Drama verdicts with engineering leads and confirm scope adjustments before sprint start,0.5,None,Tech Lead,P0,Internal,Pending,New task
2.0,Gap 1 — Enforcement,1,Cloudflare Gateway Sync,2.1.1,cloudflare_sync.py job,Write job that reads providers.yaml + unauthorized.csv and calls Cloudflare Gateway DNS Policies API to block all unauthorized AI domains,1.0,1.0.1,Backend Engineer,P1,Cloudflare Zero Trust,Pending,Core deliverable
2.0,Gap 1 — Enforcement,1,Cloudflare Gateway Sync,2.1.2,Authorized user exclude rules,Extend cloudflare_sync.py to read services/authorize.py allow lists and write corresponding Cloudflare Gateway exclude rules per user,0.5,2.1.1,Backend Engineer,P1,Cloudflare Zero Trust,Pending,Ensures authorized users bypass block
2.0,Gap 1 — Enforcement,1,Cloudflare Gateway Sync,2.1.3,Hourly schedule wiring,Register cloudflare_sync.py in main.py scheduler after rollup_scheduler_loop. Runs at HH+10 to avoid S3 contention,0.5,2.1.1,Backend Engineer,P1,Internal,Pending,
2.0,Gap 1 — Enforcement,1,Immediate Unblock UI,2.2.1,Cloudflare unblock API call,Add cloudflare_unblock(device_ip) function to services/cloudflare.py — calls Zero Trust Network Rules API to lift temporary block immediately,0.5,1.0.1,Backend Engineer,P0,Cloudflare Zero Trust,Pending,Drama REQUIRED — 59-min wait unacceptable
2.0,Gap 1 — Enforcement,1,Immediate Unblock UI,2.2.2,Dashboard unblock button,Add Unblock Now button to manager_tab_risks.py that calls cloudflare_unblock() via backend. Only visible to admin role.,0.5,2.2.1,Frontend Engineer,P0,Streamlit,Pending,Drama REQUIRED before enforcement ships
2.0,Gap 1 — Enforcement,1,Immediate Unblock UI,2.2.3,Enforcement settings toggle,Add enforcement_enabled UI toggle in settings_form.py. Default OFF. Operator must explicitly enable per-tenant.,0.5,1.0.2,Frontend Engineer,P1,Streamlit,Pending,Drama — enforcement opt-in not default
2.0,Gap 1 — Enforcement,1,WARP Client Docs,2.3.1,WARP config profile templates,Write MDM config profile templates for Jamf / Intune / Kandji for WARP client deployment. Customer-owned — not in PatronAI sprint scope.,1.0,None,Technical Writer,P2,Cloudflare WARP,Pending,Drama — MDM rollout is customer-owned
2.0,Gap 1 — Enforcement,1,WARP Client Docs,2.3.2,DNS bypass caveat documentation,Document DNS bypass risk (personal hotspot / custom DNS) in CISO guide. State WARP client as required to close the bypass gap.,0.5,2.3.1,Technical Writer,P2,Internal,Pending,Drama — document honestly
